station_id,in_degree,out_degree,pagerank,betweenness,short_name,name,capacity,region_id
7617.07,5403,5377,0.0007708532304870892,4694.18482603493,7617.07,Central Park North & Adam Clayton Powell Blvd,35,71
7631.23,4699,4639,0.0007703338792524429,5238.96538322579,7631.23,Frederick Douglass Blvd & W 112 St,37,71
6517.08,7304,7329,0.0007695785406451384,8216.81917316616,6517.08,W 42 St & 6 Ave,54,71
4931.05,3111,3120,0.000768885553700544,5803.381573474671,4931.05,Wyckoff Ave & Stanhope St,22,71
5838.09,7513,7525,0.0007680600577476397,5216.512895748028,5838.09,Washington Pl & 6 Ave,76,71
6839.04,6800,6876,0.0007679886827503666,6481.705940264009,6839.04,E 58 St & Madison Ave,66,71
5712.12,7326,7191,0.0007677500583629219,2662.8182426685808,5712.12,E 5 St & Cooper Sq,50,71
5752.07,5072,5033,0.0007672924639670155,7789.2519397534725,5752.07,Milton St & Franklin St,33,71
8586.09,938,926,0.0007650145046336215,2437.898891489282,8586.09,Jerome Ave & W Fordham Rd,24,71
6850.01,2531,2536,0.000764128940865399,4157.61423602571,6850.01,38 St & 30 Ave,27,71
5175.08,6414,6324,0.0007640686592323175,6210.780466738076,5175.08,Fulton St & Broadway,49,71
6022.04,7727,7697,0.0007634420354044888,2511.333966644973,6022.04,E 16 St & 5 Ave,65,71
8379.06,1048,1031,0.0007621101449551207,3809.7616292274624,8379.06,Echo Pl & Grand Concourse,28,71
5216.07,7098,7011,0.0007618154242926175,11654.63589382661,5216.07,Vesey St & Greenwich St,73,71
6233.05,7497,7537,0.0007606501562056566,3040.5365937955776,6233.05,W 16 St & The High Line,60,71
5453.01,6486,6344,0.000759365244433868,9376.619194321629,5453.01,Rivington St & Chrystie St,64,71
4596.05,4787,4731,0.0007583001782169406,5108.217477399606,4596.05,Duffield St & Willoughby St,16,71
5523.02,6933,6898,0.0007577083441504721,6781.545700883643,5523.02,Stanton St & Chrystie St,47,71
7059.01,6844,6787,0.0007567594779953944,7016.065926730625,7059.01,11 Ave & W 59 St,32,71
5453.06,6569,6542,0.0007562738747263804,5190.4612874905315,5453.06,Kenmare St & Elizabeth St,37,71
6492.04,7512,7501,0.0007562045008112064,4457.516695430487,6492.04,W 33 St & 10 Ave,60,71
4968.03,4892,4769,0.0007560495938796221,5947.265161278548,4968.03,Bridge St & Front St,47,71
7288.04,6156,6115,0.0007536265387039767,5341.506150962404,7288.04,Riverside Dr & W 72 St,40,71
6958.06,2838,2810,0.0007524937190573923,6805.702836072862,6958.06,Crescent St & 30 Ave,23,71
5569.06,7060,6880,0.000750815376899137,4131.432893477044,5569.06,W Broadway & Spring St,99,71
5666.04,4733,4672,0.0007506873494680726,2860.640435130238,5666.04,Meserole Ave & Manhattan Ave,28,71
8566.05,942,975,0.0007498369326332128,2565.244684339507,8566.05,E 188 St & Creston Ave,33,71
6535.04,7154,7092,0.0007490419066703096,15342.332553382186,6535.04,W 34 St & Hudson Blvd E,57,71
6824.07,7273,7453,0.0007476630849316833,3077.858632955769,6824.07,W 47 St & 10 Ave,39,71
6190.08,7443,7442,0.0007476509395538492,5082.27503605158,6190.08,9 Ave & W 18 St,84,71
6055.08,7187,7173,0.0007471388264855823,5295.386300374978,6055.08,E 20 St & Park Ave,45,71
6839.15,6192,6255,0.0007460229093244567,6927.742369604344,6839.15,Central Park S & Grand Army Plaza,85,71
5105.01,6450,6402,0.0007451004266501645,7456.999579675782,5105.01,Liberty St & Broadway,67,71
5270.07,5779,5757,0.0007449046185262704,6028.794738050108,5270.07,Forsyth St & Canal St,29,71
HB609,4632,4854,0.0007422276283807018,1176.5818431638356,HB609,River St & 1 St,24,
7084.12,5736,5860,0.0007418754492153644,7521.105098552864,7084.12,E 81 St & York Ave,47,71
6827.11,3103,3089,0.000740186784194184,4490.381467672681,6827.11,Crescent St & Broadway,19,71
6819.15,2719,2731,0.0007399615173021712,5189.460351506896,6819.15,31 Ave & 34 St,23,71
5971.09,7237,7213,0.0007371388148521502,3845.2009506087998,5971.09,E 22 St & 2 Ave,49,71
6766.03,1579,1569,0.0007361824531075406,3321.6990361200906,6766.03,Bulova Ave & Brooklyn Queens Expressway W,19,71
7524.09,5191,5222,0.0007361320292829108,7613.635246269931,7524.09,West End Ave & W 94 St,31,71
5164.05,5227,5221,0.0007338912951433312,3712.253170929221,5164.05,Broadway & Berry St,34,71
6191.06,1444,1437,0.0007319668454990608,4165.975137578596,6191.06,61 St & Woodside Ave,20,71
7286.01,5237,5122,0.0007311155500457772,6084.153405710124,7286.01,E 91 St & 2 Ave,73,71
7655.22,3470,3421,0.0007292003479736731,5716.418869924031,7655.22,Lenox Ave & W 117 St,31,71
6593.15,6807,6899,0.0007289375756957045,10158.01053468412,6593.15,6 Ave & W 45 St,67,71
6322.01,6790,6915,0.0007287837108877427,7342.570682482637,6322.01,E 33 St & 5 Ave,60,71
6723.10,5937,5919,0.0007280305989643176,12350.155721342182,6723.10,E 58 St & 1 Ave (NW Corner),50,71
6046.02,6904,6878,0.0007261770449841173,2634.597197584762,6046.02,E 25 St & 2 Ave,79,71
5636.13,6537,6538,0.000725320302607918,3998.332707342555,5636.13,E 1 St & Bowery,44,71
3771.06,3214,3212,0.0007247007432853762,3759.7651886049407,3771.06,14 St & 5 Ave,21,71
5788.16,6863,6840,0.000724191531652701,3881.0584056525445,5788.16,E 11 St & 3 Ave,80,71
5914.08,7154,7179,0.000724045172891391,1958.9041091699007,5914.08,Greenwich Ave & Charles St,57,71
5914.03,7199,7192,0.0007238681475022924,1876.4550974075564,5914.03,W 11 St & 6 Ave,79,71
HB202,4654,4646,0.0007236736510089441,19815.64873173008,HB202,14 St Ferry - 14 St & Shipyard Ln,32,311
JC008,4167,4154,0.0007231319064806076,5032.61762877568,JC008,Newport Pkwy,14,70
6089.11,7068,7169,0.0007230726570723084,6007.214643659162,6089.11,E 26 St & 3 Ave,39,71
5351.07,6355,6281,0.0007227733677495942,5232.015654164712,5351.07,Walker St & Baxter St,47,71
5794.05,4796,4791,0.000721606085325795,1635.7948101052605,5794.05,India St Pier,54,71
5024.10,6339,6253,0.000721559897060529,5071.3199065930075,5024.10,Water St & Fletcher St,79,71
7354.01,5925,5952,0.0007213809236522201,5055.269513673459,7354.01,Central Park W & W 85 St,38,71
JC014,3873,3870,0.0007200893705640651,9179.015895801509,JC014,Columbus Drive,14,70
6915.02,2456,2448,0.0007200290432356648,5229.732910690004,6915.02,Steinway St & 28 Ave,25,71
4762.05,4385,4386,0.0007192324773625847,3506.5083042180036,4762.05,Flushing Ave & Vanderbilt Ave,25,71
5259.06,4450,4420,0.0007190771370429381,3317.071152901437,5259.06,Devoe St & Lorimer St,19,71
5250.05,3500,3494,0.0007186829787843555,5961.438812604391,5250.05,Bushwick Ave & Powers St,32,71
5886.13,7188,7177,0.0007185918202183325,1376.5645544948652,5886.13,E 20 St & FDR Dr,75,71
6224.03,7391,7315,0.0007180812914968762,1725.2958725630701,6224.03,W 22 St & 8 Ave,66,71
5545.01,6897,6858,0.000717799728474185,3985.970457512604,5545.01,E 7 St & Ave C,38,71
6004.06,6686,6683,0.000716170067133417,7360.594179072278,6004.06,E 27 St & 1 Ave,87,71
5772.05,6957,6880,0.0007143681606424712,2813.3848826422513,5772.05,Morton St & Greenwich St,56,71
6224.05,7255,7216,0.0007142730794806616,3261.347075960471,6224.05,W 20 St & 8 Ave,84,71
3731.11,3329,3378,0.0007141377106000867,2444.7608833357563,3731.11,14 St & 7 Ave,24,71
HB502,4479,4432,0.0007137008394083146,7072.612890731361,HB502,11 St & Washington St,24,311
4461.01,4164,4158,0.0007118014522023544,2173.6587850555165,4461.01,Clermont Ave & Lafayette Ave,51,71
6131.13,6784,6906,0.0007110005757755257,3507.0701974693625,6131.13,E 27 St & Park Ave S,69,71
5379.1,4671,0,0.0007106582193566627,0.0,,,,
5500.02,6481,6410,0.0007096289433429681,5919.926851596097,5500.02,Grand St & Greene St,45,71
6602.05,6696,6738,0.0007090580919149617,6735.436627683714,6602.05,W 42 St & 8 Ave,41,71
4263.12,3839,3966,0.0007080597181304869,3902.906500284914,4263.12,Fulton St & Irving Pl,31,71
6215.04,6933,6966,0.0007079932306965122,2466.681869250392,6215.04,W 25 St & 6 Ave,51,71
8546.06,895,887,0.000706445007013121,2717.2746223394374,8546.06,Tiebout Ave & E Fordham Rd,31,71
5156.05,4557,4545,0.000706287404275187,3079.9265760438816,5156.05,S 4 St & Rodney St,21,71
8126.07,1185,1205,0.0007060832583706194,4395.592137634025,8126.07,Grand Concourse & E 167 St,30,71
5137.11,6146,6126,0.0007055785794858753,6344.6843533543115,5137.11,Fulton St & William St,43,71
5391.06,6325,6299,0.0007052495260390996,5486.933167758871,5391.06,Lispenard St & Broadway,79,71
4060.09,3655,3642,0.0007043612140969015,3855.662680978294,4060.09,Carroll St & 5 Ave,27,71
7713.11,4018,4160,0.0007031830446060917,6650.511450362764,7713.11,W 116 St & Broadway,43,71
6278.05,3377,3344,0.0007029631433834556,7211.092966737664,6278.05,Davis St & Jackson Ave,34,71
6998.08,5829,5853,0.0007028542990423011,6317.000285546742,6998.08,E 72 St & Park Ave,43,71
4107.13,3812,3790,0.0007022321901942321,3049.9710249751543,4107.13,Dean St & Franklin Ave,21,71
5476.03,6559,6584,0.0007020060605787301,2194.393966375179,5476.03,E 2 St & Ave C,84,71
6575.03,5862,5975,0.000701606557893349,6062.82000070048,6575.03,E 51 St & 2 Ave,61,71
5626.06,6653,6581,0.000700636220442024,3125.8038290485383,5626.06,E 5 St & Ave A,48,71
JC013,3834,3852,0.000700217914975753,5957.178137612992,JC013,Marin Light Rail,26,70
7511.19,4521,4517,0.0007000491737462296,5502.791800745793,7511.19,5 Ave & E 103 St,39,71
6131.12,6811,6793,0.0006995108759420296,5745.645933886613,6131.12,Madison Ave & E 26 St,75,71
5406.02,6225,6251,0.0006994709090308134,2777.9664264261305,5406.02,Rivington St & Ridge St,61,71
7502.01,5107,5104,0.0006988543905561003,3723.9907141240647,7502.01,W 92 St & Broadway,24,71
6847.02,6145,6660,0.0006978002950293296,4982.851498203897,6847.02,Broadway & W 56 St,117,71
7692.11,4420,4378,0.0006971418449589328,2652.6745857033716,7692.11,W 116 St & Amsterdam Ave,43,71
5553.03,6329,6397,0.0006959444459120472,3749.941787700347,5553.03,E 3 St & 1 Ave,59,71
5653.12,6567,6619,0.0006948663029294766,4597.202349661284,5653.12,Spring St & Hudson St,63,71
5279.03,5708,5706,0.0006937780379032196,4421.154893322574,5279.03,Centre St & Worth St,120,71
5902.07,4241,4139,0.0006936406589449206,3864.9995226389046,5902.07,Eagle St & Manhattan Ave,35,71
6313.10,6573,6577,0.0006931116119777805,2774.677551354444,6313.10,Lexington Ave & E 36 St,23,71
5343.10,5882,7908,0.0006924224986642306,7393.692285024296,5343.10,Allen St & Hester St,117,71
5755.15,6745,6677,0.0006922410093017069,1400.998783129373,5755.15,Washington Pl & Greene St,46,71
HB501,4360,4288,0.0006914870324001116,1769.4517285750742,HB501,Columbus Park - Clinton St & 9 St,26,311
6795.01,6307,6313,0.0006912001580387888,4174.331641131785,6795.01,W 46 St & 11 Ave,25,71
5938.11,6754,6726,0.0006910892825599231,3891.2117334506584,5938.11,E 16 St & Irving Pl,79,71
5216.06,5933,5950,0.0006910483937259416,9686.058998313842,5216.06,Vesey St & Church St,78,71
7884.04,1330,1323,0.0006910376931907789,4089.812200341404,7884.04,E 149 St & Park Ave,27,71
7646.04,4376,4347,0.0006907282930983761,4204.109850028096,7646.04,W 110 St & Amsterdam Ave,45,71
8336.02,1388,1561,0.0006905984786000608,7503.841386339531,8336.02,Wadsworth Ave & W 179 St,35,71
JC006,3817,3792,0.0006904163243909128,3148.8177214190155,JC006,Warren St,22,70
6809.07,6327,6395,0.0006901264927593419,6312.972036589287,6809.07,W 56 St & 6 Ave,54,71
4939.07,3062,3044,0.0006901123479817069,6360.497560085873,4939.07,Suydam St & Knickerbocker Ave,27,71
5581.01,4411,4321,0.000689941876493174,3300.257461498679,5581.01,Nassau Ave & Russell St,51,71
6462.19,2869,2869,0.0006897178603666985,8092.299403463155,6462.19,28 St & 41 Ave,27,71
5929.01,6682,6629,0.0006896858620572885,3059.216884239029,5929.01,E 23 St & 1 Ave,27,71
4531.05,4171,4135,0.0006882711327798435,2467.1566917919213,4531.05,Henry St & Atlantic Ave,23,71
5922.07,6874,6821,0.0006880824802368534,2253.7149447027846,5922.07,Perry St & Bleecker St,43,71
6104.01,3526,3489,0.0006872709948476813,1966.3628370279291,6104.01,55 Ave & Center Blvd,27,71
6307.07,1604,1594,0.0006871143886734171,4124.550578178584,6307.07,61 St & 39 Ave,30,71
6382.05,6705,6687,0.0006856153814756805,2923.363887449544,6382.05,W 26 St & 10 Ave,51,71
4710.06,4553,4622,0.0006855928441605267,9229.160251781535,4710.06,Jay St & Tech Pl,52,71
7713.01,4173,4332,0.0006850196442639483,3698.2904108449316,7713.01,W 113 St & Broadway,39,71
5422.04,5936,5991,0.0006841495540057628,3134.4478065642807,5422.04,Howard St & Lafayette St,39,71
4724.03,4196,4350,0.0006840665837159712,4032.0437442653893,4724.03,Washington Ave & Park Ave,55,71
4231.04,3658,3639,0.000683291652867312,2265.356282555234,4231.04,Underhill Ave & Pacific St,27,71
8653.09,752,736,0.0006828528096098808,2315.5161896528175,8653.09,Jerome Ave & W 195 St,32,71
7756.10,2696,4410,0.0006828356015067687,6381.680713073055,7756.10,St Nicholas Ave & W 126 St,50,71
6030.06,6869,6854,0.0006827202187549706,1248.2089407443932,6030.06,W 15 St & 7 Ave,79,71
6890.01,6542,6595,0.0006826722976584461,3286.1708751945093,6890.01,W 53 St & 10 Ave,29,71
4214.03,3392,3377,0.0006823984931626163,2750.196238445954,4214.03,Macon St & Nostrand Ave,24,71
5010.02,2986,2968,0.0006820128823232129,5672.2756384021795,5010.02,Willoughby Ave & Wyckoff Ave,23,71
6786.02,6365,6407,0.0006810727227336575,4580.720739827524,6786.02,W 47 St & 9 Ave,54,71
6179.07,3273,3273,0.0006808537992778228,2891.1663334679533,6179.07,Center Blvd & 51 Ave,23,71
4903.08,4187,4130,0.0006805253333657725,4308.179684511321,4903.08,Old Fulton St,39,71
5687.11,6243,6202,0.0006798296594924378,3424.5978715419137,5687.11,King St & Varick St,36,71
5051.01,2764,2761,0.0006791367116971718,7197.946842388949,5051.01,Wyckoff Ave & Jefferson St,27,71
4175.14,3460,3424,0.0006785384162137679,2529.171341700255,4175.14,Douglass St & 4 Ave,51,71
4428.02,4014,4024,0.0006785042429450481,2693.5698574864373,4428.02,Cumberland St & Lafayette Ave,31,71
JC105,4106,4010,0.0006780176221442407,54.25294133606458,JC105,Hoboken Ave at Monmouth St,32,70
6552.07,1253,1254,0.000677491488023214,3223.1264750999876,6552.07,34 Ave & 89 St,27,71
JC052,3542,3514,0.0006771289651651619,2118.481291316874,JC052,Liberty Light Rail,22,70
5584.05,6408,6398,0.0006761611075722769,2484.3217296542343,5584.05,E 7 St & Ave B,69,71
7432.09,5183,5232,0.0006750444536287612,2661.209717546826,7432.09,W 89 St & Columbus Ave,48,71
6608.09,5840,5949,0.000674469078508025,6603.24759682403,6608.09,E 54 St & 1 Ave,41,71
4042.08,3447,3444,0.000674178564348855,3287.217500235886,4042.08,Underhill Ave & Lincoln Pl,27,71
4322.06,3565,3566,0.0006735508434501315,3105.5261432994557,4322.06,Bergen St & 4 Ave,34,71
6599.01,2908,2898,0.0006735380440738148,1104.826613913343,6599.01,Roosevelt Island Tramway,39,71
4718.11,4257,4243,0.0006726964698239728,2879.42079873151,4718.11,Montague St & Hicks St,36,71
6319.03,3207,3181,0.000671771844492629,3578.8204904211084,6319.03,44 Dr & 21 St,39,71
8293.12,930,914,0.0006716769768804288,2010.294317685341,8293.12,Arthur Ave & E Tremont Ave,19,71
5125.03,5176,4989,0.0006707013346364234,3204.8909465997276,5125.03,S 5 Pl & S 5 St,43,71
5558.04,4196,4015,0.0006698110288435769,5246.190190895597,5558.04,Wythe Ave & N 13 St,43,71
3344.02,2940,2893,0.0006696047582485849,1766.6597479055556,3344.02,Park Circle & East Dr,29,71
3978.13,3444,3439,0.0006689586025138631,2417.3141811818277,3978.13,Garfield Pl & 8 Ave,25,71
6572.08,2542,2594,0.0006685094591840328,3504.5968457315503,6572.08,36 Ave & 31 St,27,71
6830.02,5124,5514,0.0006681873683570583,6434.099691910757,6830.02,E 63 St & 3 Ave,57,71
7161.08,5391,5424,0.0006670910061035735,3774.841489697832,7161.08,5 Ave & E 78 St,47,71
6617.02,5822,5906,0.000666705622692799,6235.011836682727,6617.02,E 53 St & 3 Ave,41,71
6541.03,5995,6016,0.0006664546426446435,6673.977728260868,6541.03,E 48 St & 3 Ave,78,71
4157.15,3500,3483,0.0006656200882829469,3698.550011075606,4157.15,Prospect Pl & Vanderbilt Ave,3,71
8004.03,971,959,0.0006650320882039572,4527.500126871649,8004.03,Westchester Ave & Southern Blvd,21,71
8036.05,1173,1179,0.0006649632209054865,4251.620832111824,8036.05,Morris Ave & E 163 St,21,71
5980.1,6337,0,0.0006641998929691052,0.0,,,,
5593.04,6286,6282,0.0006606943215218468,3364.786973978302,5593.04,E 4 St & 2 Ave,78,71
4116.09,3432,3468,0.0006595911337194599,3102.993552727623,4116.09,Washington Ave & Park Pl,33,71
5351.03,5767,5753,0.000656684292078844,2656.3472927201765,5351.03,Bayard St & Baxter St,43,71
4386.07,3624,3603,0.0006551770884505521,1634.37307789559,4386.07,Carlton Ave & Greene Ave,25,71
5114.08,6123,6026,0.0006549482775296307,2074.957156841158,5114.08,South End Ave & Albany St,45,71
5584.04,6193,6112,0.0006549172381652204,1559.506144172084,5584.04,E 6 St & Ave B,95,71
6926.01,5918,5980,0.0006546438392045762,6450.720352667744,6926.01,W 52 St & 11 Ave,55,71
5569.07,5894,5760,0.0006544626494875479,3153.232131675985,5569.07,W Broadway & Watts St,51,71
7606.01,4452,4433,0.000652097377038198,4174.898651385152,7606.01,W 106 St & Central Park W,59,71
4434.06,3314,3271,0.0006519299994781804,3311.9462475720925,4434.06,Monroe St & Tompkins Ave,19,71
7382.04,4826,4894,0.0006497887802286412,4372.067961877397,7382.04,W 84 St & Columbus Ave,35,71
7128.08,5230,5207,0.0006496628526666465,7192.200621061508,7128.08,E 76 St & Park Ave,28,71
7704.04,3114,3081,0.0006495537938606825,5835.764187962195,7704.04,Adam Clayton Powell Blvd & W 123 St,31,71
5922.04,6337,6304,0.0006491162385726476,2083.011509402751,5922.04,Greenwich St & Perry St,45,71
5442.05,4006,3972,0.0006480981090720578,1909.5698560417975,5442.05,Bayard St & Leonard St,43,71
5613.04,3822,3819,0.0006475430485746361,3330.7962427817915,5613.04,Kingsland Ave & Nassau Ave,25,71
5270.09,5654,5619,0.0006473887828392822,2103.185173127951,5270.09,Market St & Henry St,42,71
4513.06,3631,3601,0.0006472171955146054,2304.1570483759074,4513.06,DeKalb Ave & Hudson Ave,74,71
6857.09,2459,2443,0.0006471125668285585,4463.904975262393,6857.09,31 Ave & 30 St,21,71
7658.13,3516,3485,0.0006454137902851423,3290.4007518910644,7658.13,Frederick Douglass Blvd & W 115 St,33,71
4546.05,3879,3856,0.0006441784636948013,2200.8098092629907,4546.05,Washington Park,24,71
7587.16,3345,3321,0.0006438881443291061,5082.493740798017,7587.16,W 111 St & 5 Ave,24,71
4522.07,3687,3678,0.000643170360378446,2211.009347697011,4522.07,State St & Smith St,66,71
6448.07,729,737,0.0006428253117741707,1321.3662431780497,6448.07,111 St & Roosevelt Ave,21,71
5971.08,6189,6148,0.0006422580288936927,3705.8961855917764,5971.08,E 20 St & 2 Ave,84,71
3955.05,2926,2905,0.0006422342915049376,2680.391533062589,3955.05,4 Ave & 9 St,31,71
6551.02,5793,5776,0.0006409908475127516,8770.379757626046,6551.02,W 44 St & 5 Ave,68,71
5602.06,5802,5728,0.0006408259470370378,2985.205884576459,5602.06,Greene St & Prince St,26,71
5669.12,6025,5890,0.0006397004397927129,3111.8152119079937,5669.12,E 6 St & 2 Ave,69,71
5532.01,5991,5888,0.0006395647543035798,3159.8229995427246,5532.01,Mercer St & Spring St,67,71
5805.05,6002,6070,0.0006387372528395579,2307.8346234470546,5805.05,Barrow St & Hudson St,45,71
4485.10,3305,3281,0.0006382597225159257,2496.363424015432,4485.10,Clifton Pl & Bedford Ave,23,71
4936.21,4028,4026,0.0006374656346571617,4730.151004959036,4936.21,Main St & Plymouth St,45,71
6019.04,3744,3726,0.0006364673576153613,3162.3425081998284,6019.04,Ash St & Manhattan Ave,31,71
5001.08,5982,5949,0.0006344448742757996,1810.394350471266,5001.08,Little West St & 1 Pl,35,71
4437.01,3677,3654,0.0006343243137679616,4100.9667269161055,4437.01,3 Ave & Schermerhorn St,35,71
HB603,3971,4018,0.0006334461601382085,11375.274732656153,HB603,8 St & Washington St,21,311
4107.05,3290,3336,0.0006328019316056491,2232.5010765507946,4107.05,Franklin Ave & St Marks Ave,29,71
4729.01,3149,3132,0.0006321734944390676,3858.74734064816,4729.01,Myrtle Ave & Lewis Ave,23,71
3420.01,1701,1680,0.0006305688271161522,3320.30113723269,3420.01,36 St & 4 Ave,30,71
7154.10,4774,8641,0.0006300487378711946,10891.401182451167,7154.10,3 Ave & E 82 St,43,71
